id,timestamp,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
684,16/04/15 12:23,233829,39260801,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,28,28,00JG08ZZ
685,16/04/15 12:23,233829,39266921,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,29,29,00JG08ZZ
686,16/04/15 12:23,233829,59040005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,30,30,00JG08ZZ
687,16/04/15 12:23,233829,59210023,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,31,31,00JG08ZZ
688,16/04/15 12:23,233829,60111418,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,32,32,00JG08ZZ
689,16/04/15 12:23,233829,BA102003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,33,33,00JG08ZZ
690,16/04/15 12:23,233829,CB101022,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,34,34,00JG08ZZ
691,16/04/15 12:23,233829,CS101128,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,35,35,00JG08ZZ
692,16/04/15 12:23,233829,DD201002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,36,36,00JG08ZZ
693,16/04/15 12:23,233829,DG101275,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,37,37,00JG08ZZ
694,16/04/15 12:23,233829,DG101456,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,38,38,00JG08ZZ
695,16/04/15 12:23,233829,DG181004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,39,39,00JG08ZZ
696,16/04/15 12:23,233829,DG181005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,40,40,00JG08ZZ
697,16/04/15 12:23,233829,DG181045,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,41,41,00JG08ZZ
698,16/04/15 12:23,233829,DG181046,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,42,42,00JG08ZZ
699,16/04/15 12:23,233829,DG181047,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,43,43,00JG08ZZ
700,16/04/15 12:23,233829,DH101048,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,44,44,00JG08ZZ
701,16/04/15 12:23,233829,DH101392,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,45,45,00JG08ZZ
702,16/04/15 12:23,233829,DH171019,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,46,46,00JG08ZZ
703,16/04/15 12:23,233829,DH191007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,47,47,00JG08ZZ
704,16/04/15 12:23,233829,DJ101300,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,48,48,00JG08ZZ
705,16/04/15 12:23,233829,DJ161007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,49,49,00JG08ZZ
706,16/04/15 12:23,233829,DJ181126,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,50,50,00JG08ZZ
707,16/04/15 12:23,233829,DK101225,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,51,51,00JG08ZZ
708,16/04/15 12:23,233829,DK101340,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,52,52,00JG08ZZ
709,16/04/15 12:23,233829,DK101386,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,53,53,00JG08ZZ
710,16/04/15 12:23,233829,DK141005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,54,54,00JG08ZZ
711,16/04/15 12:23,233829,DK181043,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,55,55,00JG08ZZ
712,16/04/15 12:23,233829,DK181050,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,56,56,00JG08ZZ
713,16/04/15 12:23,233829,DK181051,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,57,57,00JG08ZZ
714,16/04/15 12:23,233829,DK181076,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,58,58,00JG08ZZ
715,16/04/15 12:23,233829,DP101191,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,59,59,00JG08ZZ
716,16/04/15 12:23,233829,DS101154,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,60,60,00JG08ZZ
717,16/04/15 12:23,233829,DS121126,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,61,61,00JG08ZZ
718,16/04/15 12:23,233829,DS141012,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,62,62,00JG08ZZ
719,16/04/15 12:23,233829,DS161082,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,63,63,00JG08ZZ
720,16/04/15 12:23,233829,DS161156,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,64,64,00JG08ZZ
721,16/04/15 12:23,233829,DS191052,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,65,65,00JG08ZZ
722,16/04/15 12:23,233829,DT131209,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,66,66,00JG08ZZ
723,16/04/15 12:23,233829,DT131210,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,67,67,00JG08ZZ
724,16/04/15 12:23,233829,DT551200,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,68,68,00JG08ZZ
725,16/04/15 12:23,233829,EC561023,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,69,69,00JG08ZZ
726,16/04/15 12:23,233829,JA541021,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,70,70,00JG08ZZ
727,16/04/15 12:23,233829,JC101077,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,71,71,00JG08ZZ
728,16/04/15 12:23,233829,JC141017,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,72,72,00JG08ZZ
729,16/04/15 12:23,233829,JD113014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,73,73,00JG08ZZ
730,16/04/15 12:23,233829,JD402212,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,74,74,00JG08ZZ
731,16/04/15 12:23,233829,JD402217,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,75,75,00JG08ZZ
732,16/04/15 12:23,233829,JG111139,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,76,76,00JG08ZZ
733,16/04/15 12:23,233829,JG113001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,77,77,00JG08ZZ
734,16/04/15 12:23,233829,JG113007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,78,78,00JG08ZZ
735,16/04/15 12:23,233829,JG113010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,79,79,00JG08ZZ
736,16/04/15 12:23,233829,JG113020,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,80,80,00JG08ZZ
737,16/04/15 12:23,233829,JG113024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,81,81,00JG08ZZ
738,16/04/15 12:23,233829,JG113029,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,82,82,00JG08ZZ
739,16/04/15 12:23,233829,JG113034,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,83,83,00JG08ZZ
740,16/04/15 12:23,233829,JG113035,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,84,84,00JG08ZZ
741,16/04/15 12:23,233829,JG113043,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,85,85,00JG08ZZ
742,16/04/15 12:23,233829,JG113052,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,86,86,00JG08ZZ
743,16/04/15 12:23,233829,JG113058,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,87,87,00JG08ZZ
744,16/04/15 12:23,233829,JG113059,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,88,88,00JG08ZZ
745,16/04/15 12:23,233829,JG113061,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,89,89,00JG08ZZ
746,16/04/15 12:23,233829,JG113062,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,90,90,00JG08ZZ
747,16/04/15 12:23,233829,JG113068,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,91,91,00JG08ZZ
748,16/04/15 12:23,233829,JG113203,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,92,92,00JG08ZZ
749,16/04/15 12:23,233829,JG113204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,93,93,00JG08ZZ
750,16/04/15 12:23,233829,JG113207,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,94,94,00JG08ZZ
751,16/04/15 12:23,233829,JG113208,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,95,95,00JG08ZZ
752,16/04/15 12:23,233829,JG113210,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,96,96,00JG08ZZ
753,16/04/15 12:23,233829,JG113403,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,97,97,00JG08ZZ
754,16/04/15 12:23,233829,JG113404,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,98,98,00JG08ZZ
755,16/04/15 12:23,233829,JG113406,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,99,99,00JG08ZZ
756,16/04/15 12:23,233829,JG113407,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,100,100,00JG08ZZ
757,16/04/15 12:23,233829,JG113800,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,101,101,00JG08ZZ
758,16/04/15 12:23,233829,JG113802,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,102,102,00JG08ZZ
759,16/04/15 12:23,233829,JG113806,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,103,103,00JG08ZZ
760,16/04/15 12:23,233829,JG113808,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,104,104,00JG08ZZ
761,16/04/15 12:23,233829,JG113809,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,105,105,00JG08ZZ
762,16/04/15 12:23,233829,JG113813,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,106,106,00JG08ZZ
763,16/04/15 12:23,233829,JG113814,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,107,107,00JG08ZZ
764,16/04/15 12:23,233829,JG113815,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,108,108,00JG08ZZ
765,16/04/15 12:23,233829,JG113820,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,109,109,00JG08ZZ
766,16/04/15 12:23,233829,JG113822,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,110,110,00JG08ZZ
767,16/04/15 12:23,233829,JG113824,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,111,111,00JG08ZZ
768,16/04/15 12:23,233829,JG113825,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,112,112,00JG08ZZ
769,16/04/15 12:23,233829,JG113826,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,113,113,00JG08ZZ
770,16/04/15 12:23,233829,JG113827,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,114,114,00JG08ZZ
771,16/04/15 12:23,233829,JG113831,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,115,115,00JG08ZZ
772,16/04/15 12:23,233829,JG113832,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,116,116,00JG08ZZ
773,16/04/15 12:23,233829,JG113836,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,117,117,00JG08ZZ
774,16/04/15 12:23,233829,JG113837,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,118,118,00JG08ZZ
775,16/04/15 12:23,233829,JG113841,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,119,119,00JG08ZZ
776,16/04/15 12:23,233829,JG121003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,120,120,00JG08ZZ
777,16/04/15 12:23,233829,JG121005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,121,121,00JG08ZZ
778,16/04/15 12:23,233829,JG121010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,122,122,00JG08ZZ
779,16/04/15 12:23,233829,JG121021,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,123,123,00JG08ZZ
780,16/04/15 12:23,233829,JG122000,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,124,124,00JG08ZZ
781,16/04/15 12:23,233829,JG122004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,125,125,00JG08ZZ
782,16/04/15 12:23,233829,JG122007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,126,126,00JG08ZZ
783,16/04/15 12:23,233829,JG122009,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,127,127,00JG08ZZ
784,16/04/15 12:23,233829,JG122010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,128,128,00JG08ZZ
785,16/04/15 12:23,233829,JG122011,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,129,129,00JG08ZZ
786,16/04/15 12:23,233829,JG122012,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,130,130,00JG08ZZ
787,16/04/15 12:23,233829,JG122015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,131,131,00JG08ZZ
788,16/04/15 12:23,233829,JG122016,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,132,132,00JG08ZZ
789,16/04/15 12:23,233829,JG122026,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,133,133,00JG08ZZ
790,16/04/15 12:23,233829,JG122028,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,134,134,00JG08ZZ
791,16/04/15 12:23,233829,JG122032,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,135,135,00JG08ZZ
792,16/04/15 12:23,233829,JG122033,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,136,136,00JG08ZZ
793,16/04/15 12:23,233829,JG122034,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,137,137,00JG08ZZ
794,16/04/15 12:23,233829,JG122035,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,138,138,00JG08ZZ
795,16/04/15 12:23,233829,JG122036,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,139,139,00JG08ZZ
796,16/04/15 12:23,233829,JG122037,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,140,140,00JG08ZZ
797,16/04/15 12:23,233829,JG122038,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,141,141,00JG08ZZ
798,16/04/15 12:23,233829,JG131003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,142,142,00JG08ZZ
799,16/04/15 12:23,233829,JG131006,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,143,143,00JG08ZZ
800,16/04/15 12:23,233829,JG131007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,144,144,00JG08ZZ
801,16/04/15 12:23,233829,JG131209,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,145,145,00JG08ZZ
802,16/04/15 12:23,233829,JG131211,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,146,146,00JG08ZZ
803,16/04/15 12:23,233829,JG131224,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,147,147,00JG08ZZ
804,16/04/15 12:23,233829,JG131832,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,148,148,00JG08ZZ
805,16/04/15 12:23,233829,JG141001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,149,149,00JG08ZZ
806,16/04/15 12:23,233829,JG151001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,150,150,00JG08ZZ
807,16/04/15 12:23,233829,JG151002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,151,151,00JG08ZZ
808,16/04/15 12:23,233829,JG151003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,152,152,00JG08ZZ
809,16/04/15 12:23,233829,JG151012,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,153,153,00JG08ZZ
810,16/04/15 12:23,233829,JG151013,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,154,154,00JG08ZZ
811,16/04/15 12:23,233829,JG151014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,155,155,00JG08ZZ
812,16/04/15 12:23,233829,JG151020,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,156,156,00JG08ZZ
813,16/04/15 12:23,233829,JG151021,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,157,157,00JG08ZZ
814,16/04/15 12:23,233829,JG151024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,158,158,00JG08ZZ
815,16/04/15 12:23,233829,JG151026,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,159,159,00JG08ZZ
816,16/04/15 12:23,233829,JG151029,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,160,160,00JG08ZZ
817,16/04/15 12:23,233829,JG151031,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,161,161,00JG08ZZ
818,16/04/15 12:23,233829,JG151032,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,162,162,00JG08ZZ
819,16/04/15 12:23,233829,JG161001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,163,163,00JG08ZZ
820,16/04/15 12:23,233829,JG161007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,164,164,00JG08ZZ
821,16/04/15 12:23,233829,JG171004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,165,165,00JG08ZZ
822,16/04/15 12:23,233829,JG171005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,166,166,00JG08ZZ
823,16/04/15 12:23,233829,JG171006,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,167,167,00JG08ZZ
824,16/04/15 12:23,233829,JG171020,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,168,168,00JG08ZZ
825,16/04/15 12:23,233829,JG171022,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,169,169,00JG08ZZ
826,16/04/15 12:23,233829,JG171023,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,170,170,00JG08ZZ
827,16/04/15 12:23,233829,JG171024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,171,171,00JG08ZZ
828,16/04/15 12:23,233829,JG171025,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,172,172,00JG08ZZ
829,16/04/15 12:23,233829,JG171026,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,173,173,00JG08ZZ
830,16/04/15 12:23,233829,JG171027,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,174,174,00JG08ZZ
831,16/04/15 12:23,233829,JG171029,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,175,175,00JG08ZZ
832,16/04/15 12:23,233829,JG171030,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,176,176,00JG08ZZ
833,16/04/15 12:23,233829,JG171031,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,177,177,00JG08ZZ
834,16/04/15 12:23,233829,JG171033,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,178,178,00JG08ZZ
835,16/04/15 12:23,233829,JG171034,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,179,179,00JG08ZZ
836,16/04/15 12:23,233829,JG171035,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,180,180,00JG08ZZ
837,16/04/15 12:23,233829,JG171036,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,181,181,00JG08ZZ
838,16/04/15 12:24,233829,JG171037,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,182,182,00JG08ZZ
839,16/04/15 12:24,233829,JG171039,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,183,183,00JG08ZZ
840,16/04/15 12:24,233829,JG171044,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,184,184,00JG08ZZ
841,16/04/15 12:24,233829,JG171046,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,185,185,00JG08ZZ
842,16/04/15 12:24,233829,JG171054,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,186,186,00JG08ZZ
843,16/04/15 12:24,233829,JG171055,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,187,187,00JG08ZZ
844,16/04/15 12:24,233829,JG171056,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,188,188,00JG08ZZ
845,16/04/15 12:24,233829,JG171059,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,189,189,00JG08ZZ
846,16/04/15 12:24,233829,JG171802,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,190,190,00JG08ZZ
847,16/04/15 12:24,233829,JG171803,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,191,191,00JG08ZZ
848,16/04/15 12:24,233829,JG181203,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,192,192,00JG08ZZ
849,16/04/15 12:24,233829,JG181204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,193,193,00JG08ZZ
850,16/04/15 12:24,233829,JG181205,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,194,194,00JG08ZZ
851,16/04/15 12:24,233829,JG181206,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,195,195,00JG08ZZ
852,16/04/15 12:24,233829,JG181207,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,196,196,00JG08ZZ
853,16/04/15 12:24,233829,JG181210,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,197,197,00JG08ZZ
854,16/04/15 12:24,233829,JG181225,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,198,198,00JG08ZZ
855,16/04/15 12:24,233829,JG181226,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,199,199,00JG08ZZ
856,16/04/15 12:24,233829,JG181227,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,200,200,00JG08ZZ
857,16/04/15 12:24,233829,JG181228,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,201,201,00JG08ZZ
858,16/04/15 12:24,233829,JG181229,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,202,202,00JG08ZZ
859,16/04/15 12:24,233829,JG181230,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,203,203,00JG08ZZ
860,16/04/15 12:24,233829,JG181232,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,204,204,00JG08ZZ
861,16/04/15 12:24,233829,JG181236,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,205,205,00JG08ZZ
862,16/04/15 12:24,233829,JG181238,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,206,206,00JG08ZZ
863,16/04/15 12:24,233829,JG181239,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,207,207,00JG08ZZ
864,16/04/15 12:24,233829,JG181240,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,208,208,00JG08ZZ
865,16/04/15 12:24,233829,JG181242,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,209,209,00JG08ZZ
866,16/04/15 12:24,233829,JG181243,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,210,210,00JG08ZZ
867,16/04/15 12:24,233829,JG181245,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,211,211,00JG08ZZ
868,16/04/15 12:24,233829,JG181249,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,212,212,00JG08ZZ
869,16/04/15 12:24,233829,JG181250,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,213,213,00JG08ZZ
