id,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
1389,248248,24201523,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,127,127,00BA08ZZ
1390,248248,24201524,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,128,128,00BA08ZZ
1391,248248,24201526,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,129,129,00BA08ZZ
1392,248248,24221022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,130,130,00BA08ZZ
1393,248248,24221024,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,131,131,00BA08ZZ
1394,248248,24221026,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,132,132,00BA08ZZ
1395,248248,24221028,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,133,133,00BA08ZZ
1396,248248,24221031,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,134,134,00BA08ZZ
1397,248248,24230185,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,135,135,00BA08ZZ
1398,248248,24230198,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,136,136,00BA08ZZ
1399,248248,24230401,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,137,137,00BA08ZZ
1400,248248,24230413,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,138,138,00BA08ZZ
1401,248248,24230417,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,139,139,00BA08ZZ
1402,248248,24231090,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,140,140,00BA08ZZ
1403,248248,24231091,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,141,141,00BA08ZZ
1404,248248,24231146,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,142,142,00BA08ZZ
1405,248248,24231157,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,143,143,00BA08ZZ
1406,248248,24231245,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,144,144,00BA08ZZ
1407,248248,24231336,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,145,145,00BA08ZZ
1408,248248,24231421,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,146,146,00BA08ZZ
1409,248248,24231473,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,147,147,00BA08ZZ
1410,248248,24231476,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,148,148,00BA08ZZ
1411,248248,24231499,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,149,149,00BA08ZZ
1412,248248,24231615,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,150,150,00BA08ZZ
1413,248248,24231616,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,151,151,00BA08ZZ
1414,248248,24231620,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,152,152,00BA08ZZ
1415,248248,24231628,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,153,153,00BA08ZZ
1416,248248,24231630,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,154,154,00BA08ZZ
1417,248248,24231641,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,155,155,00BA08ZZ
1418,248248,24231647,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,156,156,00BA08ZZ
1419,248248,24231661,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,157,157,00BA08ZZ
1420,248248,24231662,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,158,158,00BA08ZZ
1421,248248,24231713,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,159,159,00BA08ZZ
1422,248248,24231736,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,160,160,00BA08ZZ
1423,248248,24231737,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,161,161,00BA08ZZ
1424,248248,24231742,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,162,162,00BA08ZZ
1425,248248,24231748,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,163,163,00BA08ZZ
1426,248248,24231749,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,164,164,00BA08ZZ
1427,248248,24231750,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,165,165,00BA08ZZ
1428,248248,24231758,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,166,166,00BA08ZZ
1429,248248,25231064,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,167,167,00BA08ZZ
1430,248248,30101185,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,168,168,00BA08ZZ
1431,248248,30121004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,169,169,00BA08ZZ
1432,248248,30151065,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,170,170,00BA08ZZ
1433,248248,30201073,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,171,171,00BA08ZZ
1434,248248,33141007,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,172,172,00BA08ZZ
1435,248248,33141008,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,173,173,00BA08ZZ
1436,248248,39007104,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,174,174,00BA08ZZ
1437,248248,39011904,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,175,175,00BA08ZZ
1438,248248,39014608,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,176,176,00BA08ZZ
1439,248248,39014708,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,177,177,00BA08ZZ
1440,248248,39015608,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,178,178,00BA08ZZ
1441,248248,39019210,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,179,179,00BA08ZZ
1442,248248,39019711,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,180,180,00BA08ZZ
1443,248248,39019811,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,181,181,00BA08ZZ
1444,248248,39020011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,182,182,00BA08ZZ
1445,248248,39020111,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,183,183,00BA08ZZ
1446,248248,39020811,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,184,184,00BA08ZZ
1447,248248,39021111,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,185,185,00BA08ZZ
1448,248248,39021911,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,186,186,00BA08ZZ
1449,248248,39023011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,187,187,00BA08ZZ
1450,248248,39023911,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,188,188,00BA08ZZ
1451,248248,39024811,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,189,189,00BA08ZZ
1452,248248,39025811,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,190,190,00BA08ZZ
1453,248248,39026212,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,191,191,00BA08ZZ
1454,248248,39026312,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,192,192,00BA08ZZ
1455,248248,39026412,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,193,193,00BA08ZZ
1456,248248,39026512,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,194,194,00BA08ZZ
1457,248248,39026912,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,195,195,00BA08ZZ
1458,248248,39028715,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,196,196,00BA08ZZ
1459,248248,39029115,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,197,197,00BA08ZZ
1460,248248,39029515,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,198,198,00BA08ZZ
1461,248248,39029615,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,199,199,00BA08ZZ
1462,248248,39030215,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,200,200,00BA08ZZ
1463,248248,39030315,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,201,201,00BA08ZZ
1464,248248,39031215,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,202,202,00BA08ZZ
1465,248248,39032615,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,203,203,00BA08ZZ
1466,248248,39034217,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,204,204,00BA08ZZ
1467,248248,39037118,0,1,KG,2013-04-08,9999-12-31,,,,SWA10080413,,205,205,00BA08ZZ
1468,248248,39037216,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,206,206,00BA08ZZ
1469,248248,39037511,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,207,207,00BA08ZZ
1470,248248,39039004,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,208,208,00BA08ZZ
1471,248248,39042606,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,209,209,00BA08ZZ
1472,248248,39043501,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,210,210,00BA08ZZ
1473,248248,39045411,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,211,211,00BA08ZZ
1474,248248,39046715,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,212,212,00BA08ZZ
1475,248248,39054311,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,213,213,00BA08ZZ
1476,248248,39058915,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,214,214,00BA08ZZ
1477,248248,39059015,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,215,215,00BA08ZZ
1478,248248,39069415,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,216,216,00BA08ZZ
1479,248248,39073817,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,217,217,00BA08ZZ
1480,248248,39075801,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,218,218,00BA08ZZ
1481,248248,39076101,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,219,219,00BA08ZZ
1482,248248,39078912,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,220,220,00BA08ZZ
1483,248248,39079012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,221,221,00BA08ZZ
1484,248248,39079415,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,222,222,00BA08ZZ
1485,248248,39079815,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,223,223,00BA08ZZ
1486,248248,39080204,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,224,224,00BA08ZZ
1487,248248,39080304,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,225,225,00BA08ZZ
1488,248248,39080411,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,226,226,00BA08ZZ
1489,248248,39081715,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,227,227,00BA08ZZ
1490,248248,39083415,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,228,228,00BA08ZZ
1491,248248,39084001,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,229,229,00BA08ZZ
1492,248248,39090012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,230,230,00BA08ZZ
1493,248248,39092101,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,231,231,00BA08ZZ
1494,248248,39095615,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,232,232,00BA08ZZ
1495,248248,39099206,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,233,233,00BA08ZZ
1496,248248,39101321,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,234,234,00BA08ZZ
1497,248248,39104619,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,235,235,00BA08ZZ
1498,248248,39105411,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,236,236,00BA08ZZ
1499,248248,39106204,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,237,237,00BA08ZZ
1500,248248,39106504,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,238,238,00BA08ZZ
1501,248248,39106901,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,239,239,00BA08ZZ
1502,248248,39107001,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,240,240,00BA08ZZ
1503,248248,39113209,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,241,241,00BA08ZZ
1504,248248,39115902,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,242,242,00BA08ZZ
1505,248248,39118011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,243,243,00BA08ZZ
1506,248248,39118215,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,244,244,00BA08ZZ
1507,248248,39119704,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,245,245,00BA08ZZ
1508,248248,39121111,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,246,246,00BA08ZZ
1509,248248,39129004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,247,247,00BA08ZZ
1510,248248,39132420,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,248,248,00BA08ZZ
1511,248248,39137704,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,249,249,00BA08ZZ
1512,248248,39138904,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,250,250,00BA08ZZ
1513,248248,39139404,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,251,251,00BA08ZZ
1514,248248,39142305,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,252,252,00BA08ZZ
